Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,Code INSEE communes équipées,Densite de la Station,hour
26001,Gare d'Asnières sur Seine,OUI,21,7,14,7,7,OUI,OUI,2025-03-14 00:02:15+00:00,"48.90636459217474, 2.2835066914558415",Asnières-sur-Seine,92004,0.6666666666666666,0
12011,Charenton - Place du Col Bourgoin,OUI,35,11,24,18,6,OUI,OUI,2025-03-14 00:02:33+00:00,"48.844867319554, 2.3825789350545",Paris,75056,0.6857142857142857,0
18020,Francoeur - Marcadet,OUI,19,7,12,3,9,OUI,OUI,2025-03-14 00:00:08+00:00,"48.89104123261663, 2.340014585442034",Paris,75056,0.631578947368421,0
15038,Place Adolphe Cherioux - Vaugirard,OUI,62,18,44,25,19,OUI,OUI,2025-03-14 00:02:57+00:00,"48.83959442800459, 2.3010657727718353",Paris,75056,0.7096774193548387,0
20136,Henri Chevreau - Couronnes,OUI,27,19,8,0,8,OUI,OUI,2025-03-13 23:59:05+00:00,"48.87033205312931, 2.388777695596218",Paris,75056,0.2962962962962963,0
21032,Sèvres-Gallieni,OUI,25,18,7,4,3,OUI,OUI,2025-03-14 00:03:11+00:00,"48.837809408957, 2.2281519323587",Boulogne-Billancourt,92012,0.28,0
5026,Pascal - Claude Bernard,OUI,46,7,39,33,6,OUI,OUI,2025-03-14 00:02:53+00:00,"48.839061952159746, 2.3499782010912895",Paris,75056,0.8478260869565217,0
21019,Edouard Vaillant - Paul-Adolphe Souriau,OUI,26,1,25,22,3,OUI,OUI,2025-03-14 00:01:44+00:00,"48.834845858829, 2.2479459643364",Boulogne-Billancourt,92012,0.9615384615384616,0
43006,Vignerons - Minimes,OUI,28,15,13,6,7,OUI,OUI,2025-03-14 00:02:15+00:00,"48.841486, 2.430793",Vincennes,94080,0.4642857142857143,0
21105,Morice - Général Leclerc,OUI,25,1,24,17,7,OUI,OUI,2025-03-14 00:01:09+00:00,"48.90245471981591, 2.3128929734230046",Clichy,92024,0.96,0
8102,Lamennais - Washington,OUI,25,25,0,0,0,OUI,OUI,2025-03-13 23:56:24+00:00,"48.87352990026496, 2.303444892168045",Paris,75056,0.0,0
31019,Vincennes - Douy-Delcupe,OUI,37,28,9,1,8,OUI,OUI,2025-03-14 00:02:28+00:00,"48.85493692155721, 2.436049282550812",Montreuil,93048,0.24324324324324326,0
7004,Raspail - Varenne,OUI,16,15,1,1,0,OUI,OUI,2025-03-13 23:58:05+00:00,"48.853147816545, 2.3263905197382",Paris,75056,0.0625,0
32014,Place du Cornillon - Stade de France,OUI,34,14,20,15,5,OUI,OUI,2025-03-14 00:02:42+00:00,"48.92540695835961, 2.3644426837563515",Saint-Denis,93066,0.5882352941176471,0
2010,Uzès - Montmartre,OUI,29,27,2,1,1,OUI,OUI,2025-03-14 00:01:37+00:00,"48.870790980240706, 2.3431010171771054",Paris,75056,0.06896551724137931,0
18032,Porte de Clignancourt.,OUI,54,27,27,4,23,OUI,OUI,2025-03-14 00:02:25+00:00,"48.897488, 2.343996",Paris,75056,0.5,0
5116,Place Valhubert,OUI,51,4,47,46,1,OUI,OUI,2025-03-14 00:03:16+00:00,"48.844182577315, 2.3640366643667",Paris,75056,0.9215686274509803,0
17027,Place du Maréchal Juin - Péreire,OUI,44,26,18,12,6,OUI,OUI,2025-03-14 00:02:45+00:00,"48.885263, 2.298286",Paris,75056,0.4090909090909091,0
7014,Saint-François-Xavier,OUI,41,29,12,5,7,OUI,OUI,2025-03-14 00:01:48+00:00,"48.85154484769, 2.3146149516106",Paris,75056,0.2926829268292683,0
31016,Lucie Aubrac - Franklin,OUI,35,35,0,0,0,OUI,OUI,2025-03-14 00:01:47+00:00,"48.86223916006812, 2.4435862898826604",Montreuil,93048,0.0,0
8012,Batignolles - Place de Clichy,OUI,46,43,3,0,3,OUI,OUI,2025-03-13 23:56:47+00:00,"48.883474535757, 2.326493114233",Paris,75056,0.06521739130434782,0
8051,Batignolles - Rome,OUI,13,10,3,2,1,OUI,OUI,2025-03-14 00:02:57+00:00,"48.881823370566806, 2.3202589899301524",Paris,75056,0.23076923076923078,0
20040,Parc de Belleville - Julien Lacroix,OUI,26,16,10,2,8,OUI,OUI,2025-03-14 00:02:22+00:00,"48.8703459, 2.3842214",Paris,75056,0.38461538461538464,0
44102,Verdun - Adrien Damalix,OUI,26,10,16,8,8,OUI,OUI,2025-03-14 00:02:42+00:00,"48.8222334178559, 2.4215328320860863",Saint-Maurice,94069,0.6153846153846154,0
10023,Gare de l'Est - Verdun,OUI,13,11,2,1,1,OUI,OUI,2025-03-13 23:56:53+00:00,"48.876156054271, 2.3609149083206",Paris,75056,0.15384615384615385,0
16032,Eglise d'Auteuil,OUI,21,8,13,9,4,OUI,OUI,2025-03-14 00:00:39+00:00,"48.84749841771691, 2.26848387135299",Paris,75056,0.6190476190476191,0
34002,Capitaine Glarner - Gabriel Péri,OUI,24,11,13,4,9,OUI,OUI,2025-03-14 00:00:44+00:00,"48.902449900418745, 2.3304807533425724",Saint-Ouen-sur-Seine,93070,0.5416666666666666,0
22001,Château - Bineau,OUI,20,0,20,17,3,OUI,OUI,2025-03-13 23:59:54+00:00,"48.890404028589806, 2.270106375217438",Neuilly-sur-Seine,92051,1.0,0
13026,Place Jean Delay,OUI,33,8,25,12,13,OUI,OUI,2025-03-14 00:02:21+00:00,"48.823316, 2.354336",Paris,75056,0.7575757575757576,0
18025,Mairie du 18ème,OUI,40,34,6,1,5,OUI,OUI,2025-03-14 00:02:02+00:00,"48.892939296937605, 2.3445510864257812",Paris,75056,0.15,0
13102,Pitié-Salpêtrière,OUI,50,44,6,3,3,OUI,OUI,2025-03-13 23:58:31+00:00,"48.83748810318667, 2.365213818848133",Paris,75056,0.12,0
17122,Bridaine - Lamandé,OUI,28,8,20,6,14,OUI,OUI,2025-03-14 00:03:05+00:00,"48.8862074, 2.3206239",Paris,75056,0.7142857142857143,0
11101,Charles Delescluze,OUI,48,1,47,43,4,OUI,OUI,2025-03-14 00:02:21+00:00,"48.85242200848887, 2.380632497370243",Paris,75056,0.9791666666666666,0
20027,Porte de Ménilmontant,OUI,15,14,1,0,1,OUI,OUI,2025-03-13 23:55:10+00:00,"48.8691543609174, 2.40932246879487",Paris,75056,0.06666666666666667,0
15055,Vasco de Gama,OUI,52,17,35,32,3,OUI,OUI,2025-03-14 00:01:40+00:00,"48.83671783466264, 2.283664085650799",Paris,75056,0.6730769230769231,0
15108,Lourmel - Marie Skobtsov,OUI,22,0,22,13,9,OUI,OUI,2025-03-14 00:02:40+00:00,"48.844974, 2.287283",Paris,75056,1.0,0
10015,Lucien Sampaix - Récollets,OUI,39,31,8,5,3,OUI,OUI,2025-03-14 00:03:15+00:00,"48.874330377560476, 2.3621229082345963",Paris,75056,0.20512820512820512,0
41204,République - Danton,OUI,19,7,12,1,11,OUI,OUI,2025-03-13 23:59:15+00:00,"48.85249172181667, 2.462034523487091",Fontenay-sous-Bois,94033,0.631578947368421,0
21308,Bara - Henri Farman,OUI,56,50,6,6,0,OUI,OUI,2025-03-13 23:58:45+00:00,"48.833218027457846, 2.2677567601203923",Issy-les-Moulineaux,92040,0.10714285714285714,0
17046,Mac-Mahon - Brey,OUI,25,22,3,0,3,OUI,OUI,2025-03-14 00:01:21+00:00,"48.877532084130166, 2.294512536052928",Paris,75056,0.12,0
12032,Porte Dorée,OUI,36,15,21,11,10,OUI,OUI,2025-03-14 00:00:28+00:00,"48.8354337, 2.4077132",Paris,75056,0.5833333333333334,0
17121,Square des Epinettes,OUI,20,0,20,9,11,OUI,OUI,2025-03-14 00:01:02+00:00,"48.89383909781389, 2.325953990221024",Paris,75056,1.0,0
19037,Belleville - Porte des Lilas,OUI,27,9,18,5,13,OUI,OUI,2025-03-14 00:02:38+00:00,"48.87660391892763, 2.404769691129476",Paris,75056,0.6666666666666666,0
18109,Pajol - Riquet,OUI,43,6,37,19,18,OUI,OUI,2025-03-14 00:02:12+00:00,"48.88960028134536, 2.3628534749150276",Paris,75056,0.8604651162790697,0
6103,Mézières - Rennes,OUI,53,48,5,3,2,OUI,OUI,2025-03-14 00:03:00+00:00,"48.85023459321703, 2.3303819820284843",Paris,75056,0.09433962264150944,0
19038,Lassus - Delouvain,OUI,19,2,17,2,15,OUI,OUI,2025-03-13 23:54:27+00:00,"48.8755044846, 2.3890327325519",Paris,75056,0.8947368421052632,0
20021,Indre - Prairies,OUI,38,17,21,2,19,OUI,OUI,2025-03-13 23:59:07+00:00,"48.86254398506782, 2.403290458023548",Paris,75056,0.5526315789473685,0
16021,François Ponsard - La Muette,OUI,23,22,1,0,1,OUI,OUI,2025-03-13 23:53:45+00:00,"48.8583666, 2.2744515",Paris,75056,0.043478260869565216,0
7005,Raspail - Bac,OUI,51,46,5,3,2,OUI,OUI,2025-03-14 00:00:33+00:00,"48.855628721101, 2.3256602883339",Paris,75056,0.09803921568627451,0
9031,Provence - Chaussée d'Antin,OUI,24,17,7,6,1,OUI,OUI,2025-03-14 00:00:26+00:00,"48.87428447542072, 2.332976511564311",Paris,75056,0.2916666666666667,0
6018,Michelet - Assas,OUI,17,14,3,0,3,OUI,OUI,2025-03-14 00:02:14+00:00,"48.842741502832, 2.3350211977959",Paris,75056,0.17647058823529413,0
14002,Edgar Quinet - Raspail,OUI,44,44,0,0,0,OUI,OUI,2025-03-13 23:54:39+00:00,"48.83940266673835, 2.32971478253603",Paris,75056,0.0,0
19109,Tanger - Place du Maroc,OUI,18,7,11,2,9,OUI,OUI,2025-03-14 00:00:50+00:00,"48.8862524447104, 2.3689296841621403",Paris,75056,0.6111111111111112,0
18049,Porte d'Aubervilliers,OUI,53,52,1,0,1,OUI,OUI,2025-03-14 00:02:53+00:00,"48.89859661942376, 2.3689722642302513",Paris,75056,0.018867924528301886,0
17124,Porte de Saint-Ouen - Henri Huchard,OUI,26,19,7,7,0,OUI,OUI,2025-03-13 23:57:12+00:00,"48.898708366365064, 2.3295360803604126",Paris,75056,0.2692307692307692,0
18113,Lepic - Armée d'Orient,OUI,24,21,3,1,2,OUI,OUI,2025-03-13 23:59:57+00:00,"48.887536403814, 2.3343077301979",Paris,75056,0.125,0
44012,Génie - Mozart,OUI,18,13,5,2,3,OUI,OUI,2025-03-13 23:58:42+00:00,"48.794902381218904, 2.3734183609485626",Vitry-sur-Seine,94081,0.2777777777777778,0
31703,Sadi Carnot - François Mitterrand,OUI,26,9,17,1,16,OUI,OUI,2025-03-14 00:01:36+00:00,"48.87532687671517, 2.4241617321968083",Bagnolet,93006,0.6538461538461539,0
51003,Hôtel de Ville d'Argenteuil,OUI,29,11,18,11,7,OUI,OUI,2025-03-13 23:57:37+00:00,"48.946504, 2.2496396",Argenteuil,95018,0.6206896551724138,0
35003,Gabrielle Josserand - Edouard Vaillant,OUI,24,4,20,5,15,OUI,OUI,2025-03-14 00:02:53+00:00,"48.90271566255436, 2.3933270573616032",Pantin,93055,0.8333333333333334,0
22101,Gare Routière de Saint Cloud,OUI,29,13,16,9,7,OUI,OUI,2025-03-14 00:00:58+00:00,"48.84288183896324, 2.222245037555695",Saint-Cloud,92064,0.5517241379310345,0
11006,Ledru-Rollin - Place du Père Chaillet,OUI,37,1,36,33,3,OUI,OUI,2025-03-14 00:01:19+00:00,"48.856433706943704, 2.379020587761426",Paris,75056,0.972972972972973,0
13016,Primo Levi - Frigos,OUI,34,26,8,3,5,OUI,OUI,2025-03-13 23:59:49+00:00,"48.83094844846017, 2.37965351592796",Paris,75056,0.23529411764705882,0
19127,Aubervilliers - Curial,OUI,23,12,11,5,6,OUI,OUI,2025-03-13 23:54:30+00:00,"48.89088305227546, 2.3688579350709915",Paris,75056,0.4782608695652174,0
13043,Dunois - Clisson,OUI,49,26,23,17,6,OUI,OUI,2025-03-14 00:00:44+00:00,"48.832294, 2.3674523",Paris,75056,0.46938775510204084,0
16015,Bassano -  Iéna,OUI,14,13,1,0,1,OUI,OUI,2025-03-14 00:02:32+00:00,"48.868144510482075, 2.296149600985935",Paris,75056,0.07142857142857142,0
2009,Filles Saint-Thomas - Place de la Bourse,OUI,57,53,4,3,1,OUI,OUI,2025-03-14 00:02:08+00:00,"48.868899890853, 2.3397543845203",Paris,75056,0.07017543859649122,0
15070,Balard - Montagne de la Fage,OUI,34,3,31,27,4,OUI,OUI,2025-03-14 00:01:32+00:00,"48.83850740333351, 2.2782871127128606",Paris,75056,0.9117647058823529,0
9115,Milton - Manuel,OUI,21,12,9,5,4,OUI,OUI,2025-03-14 00:01:38+00:00,"48.878249, 2.341181",Paris,75056,0.42857142857142855,0
1120,Lavandieres Sainte Opportune - Rivoli,OUI,24,20,4,2,2,OUI,OUI,2025-03-14 00:03:12+00:00,"48.859279702476, 2.3466217517853",Paris,75056,0.16666666666666666,0
19039,Edouard Pailleron - Simon Bolivar,OUI,23,23,0,0,0,OUI,OUI,2025-03-13 23:56:26+00:00,"48.87979886049996, 2.374839261174202",Paris,75056,0.0,0
47004,Stade Auguste Delaune,OUI,21,4,17,15,2,OUI,OUI,2025-03-14 00:01:02+00:00,"48.80896378683884, 2.4345204234123234",Maisons-Alfort,94046,0.8095238095238095,0
21003,Jean Jaurès - Jean Baptiste Clément,OUI,39,13,26,21,5,OUI,OUI,2025-03-14 00:02:54+00:00,"48.84576261454011, 2.2369650006294255",Boulogne-Billancourt,92012,0.6666666666666666,0
9026,Jean-Baptiste Pigalle - La Bruyere,OUI,17,10,7,6,1,OUI,OUI,2025-03-13 23:59:57+00:00,"48.87939826447722, 2.333709173337285",Paris,75056,0.4117647058823529,0
9023,Laffitte - Italiens,OUI,31,30,1,1,0,OUI,OUI,2025-03-14 00:02:50+00:00,"48.871815737396, 2.3372015478451",Paris,75056,0.03225806451612903,0
11010,Boulets - Faubourg Saint-Antoine,OUI,42,17,25,16,9,OUI,OUI,2025-03-13 23:59:50+00:00,"48.849259262115, 2.3917546141943",Paris,75056,0.5952380952380952,0
14122,Colonel Monteil - Brune,OUI,19,16,3,2,1,OUI,OUI,2025-03-14 00:02:20+00:00,"48.82650293311, 2.3092747998272",Paris,75056,0.15789473684210525,0
16122,Route de la Muette - Porte de Neuilly,OUI,48,36,12,9,3,OUI,OUI,2025-03-14 00:02:29+00:00,"48.8798926, 2.2587671",Paris,75056,0.25,0
16123,Mahatma Gandhi,OUI,24,12,12,11,1,OUI,OUI,2025-03-14 00:00:06+00:00,"48.876356, 2.264205",Paris,75056,0.5,0
32015,Gare RER de Saint-Denis,OUI,37,17,20,8,12,OUI,OUI,2025-03-14 00:02:35+00:00,"48.93554324248177, 2.3471488058567047",Saint-Denis,93066,0.5405405405405406,0
31007,Paris - Désiré Préaux,OUI,45,37,8,3,5,OUI,OUI,2025-03-14 00:01:47+00:00,"48.85742876694898, 2.4323049187660217",Montreuil,93048,0.17777777777777778,0
16043,Place de Passy,OUI,11,10,1,1,0,OUI,OUI,2025-03-14 00:01:39+00:00,"48.85780291711202, 2.277500546942199",Paris,75056,0.09090909090909091,0
19040,Belleville - Télégraphe,OUI,40,26,14,6,8,OUI,OUI,2025-03-14 00:01:59+00:00,"48.8756045, 2.3995549",Paris,75056,0.35,0
16027,Mozart - Jasmin,OUI,62,51,11,7,4,OUI,OUI,2025-03-14 00:02:48+00:00,"48.85286124871689, 2.268483570651513",Paris,75056,0.1774193548387097,0
17047,Courcelles - Pierre Demours,OUI,24,12,12,9,3,OUI,OUI,2025-03-14 00:02:57+00:00,"48.883769733273496, 2.29858466343129",Paris,75056,0.5,0
20116,Haies - Réunion,OUI,21,12,9,2,7,OUI,OUI,2025-03-14 00:01:35+00:00,"48.85386896766491, 2.402426162238911",Paris,75056,0.42857142857142855,0
6016,Danton - Serpente,OUI,20,14,6,5,1,OUI,OUI,2025-03-14 00:00:45+00:00,"48.852297362582, 2.3414132371545",Paris,75056,0.3,0
16029,Maison de Radio - France,OUI,42,3,39,33,6,OUI,OUI,2025-03-14 00:02:54+00:00,"48.85132886434057, 2.277785539627075",Paris,75056,0.9285714285714286,0
19009,Cité des Sciences et de l'Industrie,OUI,27,19,8,2,6,OUI,OUI,2025-03-13 23:59:34+00:00,"48.89659571178903, 2.384599149227142",Paris,75056,0.2962962962962963,0
42703,Fontainebleau - Edmond Michelet,OUI,44,39,5,0,5,OUI,OUI,2025-03-14 00:01:58+00:00,"48.80956436844049, 2.3626908659935",Le Kremlin-Bicêtre,94043,0.11363636363636363,0
18029,Emile Blemont - Poteau,OUI,38,18,20,7,13,OUI,OUI,2025-03-14 00:01:51+00:00,"48.8943782, 2.3415122",Paris,75056,0.5263157894736842,0
14030,Pernety - Raymond Losserand,OUI,32,26,6,2,4,OUI,OUI,2025-03-14 00:01:09+00:00,"48.834254627953, 2.317609339387",Paris,75056,0.1875,0
21703,Square du Carrefour de l'Insurrection,OUI,19,2,17,12,5,OUI,OUI,2025-03-14 00:03:03+00:00,"48.820864559770676, 2.291113436222077",Vanves,92075,0.8947368421052632,0
20201,Eugène Reisz - Davout,OUI,20,20,0,0,0,OUI,OUI,2025-03-13 23:59:35+00:00,"48.85631874632638, 2.410396970808506",Paris,75056,0.0,0
35017,Toffier Decaux - Cartier Bresson,OUI,18,13,5,0,5,OUI,OUI,2025-03-13 23:53:36+00:00,"48.90165072551549, 2.4017545580863957",Pantin,93055,0.2777777777777778,0
13046,Eugène Oudiné - Dessous Des Berges,OUI,42,18,24,19,5,OUI,OUI,2025-03-14 00:02:54+00:00,"48.8256423, 2.3750226",Paris,75056,0.5714285714285714,0
20118,Orteaux - Mouraud,OUI,24,11,13,4,9,OUI,OUI,2025-03-14 00:00:22+00:00,"48.85558642847872, 2.408762907764669",Paris,75056,0.5416666666666666,0
22102,Mont Valérien - Michel Salles,OUI,24,7,17,13,4,OUI,OUI,2025-03-14 00:00:31+00:00,"48.8561915, 2.2152966",Saint-Cloud,92064,0.7083333333333334,0
9117,Bellefond - Maubeuge,OUI,29,7,22,8,14,OUI,OUI,2025-03-14 00:00:58+00:00,"48.878255397645, 2.3452642187476",Paris,75056,0.7586206896551724,0
17022,Pereire - Place de Wagram,OUI,45,36,9,7,2,OUI,OUI,2025-03-14 00:01:13+00:00,"48.887070607581215, 2.304111124531457",Paris,75056,0.2,0
20023,Pelleport - Belgrand,OUI,14,2,12,1,11,OUI,OUI,2025-03-14 00:01:13+00:00,"48.86500081847653, 2.403980836377493",Paris,75056,0.8571428571428571,0
7020,Champ de Mars - Cler,OUI,40,1,39,36,3,OUI,OUI,2025-03-13 23:59:18+00:00,"48.856691550115315, 2.306646779179573",Paris,75056,0.975,0
15035,Place Etienne Pernet,OUI,43,5,38,35,3,OUI,OUI,2025-03-14 00:02:45+00:00,"48.84243457133779, 2.2921819612383847",Paris,75056,0.8837209302325582,0
23304,Mairie de Sceaux,OUI,33,29,4,1,3,OUI,OUI,2025-03-13 23:56:12+00:00,"48.778916905132, 2.2887361764861",Sceaux,92071,0.12121212121212122,0
10020,Chabrol - d'Hauteville,OUI,10,3,7,1,6,OUI,OUI,2025-03-14 00:02:30+00:00,"48.877018388033, 2.3513179644942",Paris,75056,0.7,0
6017,Sénat - Condé,OUI,28,28,0,0,0,OUI,OUI,2025-03-13 23:57:44+00:00,"48.84954227788459, 2.337939441204071",Paris,75056,0.0,0
13103,Hôpital Pitié Salpêtrière,OUI,47,45,2,1,1,OUI,OUI,2025-03-14 00:00:30+00:00,"48.8377016, 2.3604946",Paris,75056,0.0425531914893617,0
11041,Square Saint-Ambroise,OUI,36,0,36,29,7,OUI,OUI,2025-03-14 00:00:31+00:00,"48.860934, 2.375841",Paris,75056,1.0,0
12161,Diderot - Reuilly,OUI,44,2,42,41,1,OUI,OUI,2025-03-14 00:02:53+00:00,"48.847208456061, 2.3861273378134",Paris,75056,0.9545454545454546,0
15031,Théâtre - Lourmel,OUI,51,1,50,47,3,OUI,OUI,2025-03-14 00:03:09+00:00,"48.8482070397636, 2.2898658737540245",Paris,75056,0.9803921568627451,0
15107,Palais des Sports,OUI,19,8,11,10,1,OUI,OUI,2025-03-14 00:02:27+00:00,"48.833468517426, 2.2858720645308",Paris,75056,0.5789473684210527,0
21014,Hameau Fleuri - Marché,OUI,20,17,3,2,1,OUI,OUI,2025-03-14 00:01:36+00:00,"48.831448892608314, 2.2412404417991643",Boulogne-Billancourt,92012,0.15,0
18017,Caulaincourt - Place Constantin Pecqueur,OUI,41,38,3,0,3,OUI,OUI,2025-03-13 23:54:38+00:00,"48.889677905028, 2.3381787144261",Paris,75056,0.07317073170731707,0
5121,Square René Viviani - Montebello,OUI,31,15,16,16,0,OUI,OUI,2025-03-14 00:03:06+00:00,"48.851904891406, 2.3478421568871",Paris,75056,0.5161290322580645,0
19041,Belleville - Pyrénées,OUI,38,36,2,1,1,OUI,OUI,2025-03-14 00:02:09+00:00,"48.8741908, 2.3860039",Paris,75056,0.05263157894736842,0
47005,Ecole Vétérinaire,OUI,34,5,29,19,10,OUI,OUI,2025-03-14 00:01:07+00:00,"48.81488859822486, 2.4224362157778994",Maisons-Alfort,94046,0.8529411764705882,0
11043,Place Pasdeloup,OUI,20,2,18,17,1,OUI,OUI,2025-03-14 00:02:48+00:00,"48.862654215631, 2.3670325062844",Paris,75056,0.9,0
14112,Méchain - Faubourg Saint-Jacques,OUI,15,14,1,1,0,OUI,OUI,2025-03-13 23:54:37+00:00,"48.83586772099485, 2.33798034198275",Paris,75056,0.06666666666666667,0
1117,Pont Neuf - Rivoli,OUI,25,22,3,3,0,OUI,OUI,2025-03-14 00:01:55+00:00,"48.860089892617, 2.344057559967",Paris,75056,0.12,0
21001,Transvaal - Charles de Gaulle,OUI,27,17,10,6,4,OUI,OUI,2025-03-14 00:01:22+00:00,"48.848280403628806, 2.2373420120857195",Boulogne-Billancourt,92012,0.37037037037037035,0
13010,Place d'Italie - Vincent Auriol,OUI,38,32,6,1,5,OUI,OUI,2025-03-13 23:55:45+00:00,"48.831481874467, 2.3567550292319",Paris,75056,0.15789473684210525,0
18033,Belliard - Damrémont,OUI,34,26,8,3,5,OUI,OUI,2025-03-13 23:59:26+00:00,"48.89669238777841, 2.338023450388167",Paris,75056,0.23529411764705882,0
32603,Calmette,OUI,31,23,8,1,7,OUI,OUI,2025-03-14 00:03:14+00:00,"48.88104925098552, 2.424993216991425",Les Lilas,93045,0.25806451612903225,0
15002,Maine - Antoine Bourdelle,OUI,17,14,3,1,2,OUI,OUI,2025-03-13 23:56:50+00:00,"48.84308531746595, 2.320263946784738",Paris,75056,0.17647058823529413,0
17201,Porte Maillot - Perreire,OUI,49,45,4,1,3,OUI,OUI,2025-03-14 00:02:25+00:00,"48.878021154637, 2.2842371277102",Paris,75056,0.08163265306122448,0
21310,Kléber - Gouverneur Général Eboué,OUI,21,6,15,11,4,OUI,OUI,2025-03-13 23:58:57+00:00,"48.826885843069796, 2.2723413258790965",Issy-les-Moulineaux,92040,0.7142857142857143,0
21311,Parvis Corentin Celton,OUI,51,5,46,45,1,OUI,OUI,2025-03-14 00:00:05+00:00,"48.82747252522725, 2.2784319519996648",Issy-les-Moulineaux,92040,0.9019607843137255,0
23007,Président Wilson - Jean Jaures,OUI,24,2,22,16,6,OUI,OUI,2025-03-14 00:02:48+00:00,"48.89034054052266, 2.2920683026313786",Levallois-Perret,92044,0.9166666666666666,0
4013,Vieille du Temple - Francs Bourgeois,OUI,28,1,27,24,3,OUI,OUI,2025-03-14 00:01:26+00:00,"48.858256413365815, 2.35821794718504",Paris,75056,0.9642857142857143,0
20016,Pyrénées - Maraîchers,OUI,33,14,19,7,12,OUI,OUI,2025-03-13 23:59:15+00:00,"48.85714001395299, 2.4043509364128113",Paris,75056,0.5757575757575758,0
45001,Hôtel de Ville de Champigny sur Marne,OUI,21,2,19,9,10,OUI,OUI,2025-03-14 00:02:46+00:00,"48.813810628405, 2.5096759200096",Champigny-sur-Marne,94017,0.9047619047619048,0
10010,Place Jacques Bonsergent,OUI,31,0,31,28,3,OUI,OUI,2025-03-14 00:02:58+00:00,"48.870948218595, 2.3612049221992",Paris,75056,1.0,0
31023,Place François Mitterand,OUI,34,29,5,1,4,OUI,OUI,2025-03-14 00:00:21+00:00,"48.86492782016328, 2.442958317697048",Montreuil,93048,0.14705882352941177,0
6107,Place Alphonse Deville,OUI,21,19,2,2,0,OUI,OUI,2025-03-14 00:00:35+00:00,"48.850188262662, 2.3275961726904",Paris,75056,0.09523809523809523,0
9118,Faubourg Poissonniere - Delta,OUI,36,32,4,1,3,OUI,OUI,2025-03-14 00:00:53+00:00,"48.882555807626765, 2.3497482016682625",Paris,75056,0.1111111111111111,0
8019,Naples - Rome,OUI,25,23,2,0,2,OUI,OUI,2025-03-13 23:54:33+00:00,"48.879960700846226, 2.321358695626259",Paris,75056,0.08,0
2001,Greneta - Sebastopol,OUI,32,6,26,24,2,OUI,OUI,2025-03-14 00:00:00+00:00,"48.865242333228, 2.3516669869423",Paris,75056,0.8125,0
9017,Lallier - Trudaine,OUI,28,28,0,0,0,OUI,OUI,2025-03-13 23:57:36+00:00,"48.88109246617963, 2.3408224806189537",Paris,75056,0.0,0
19023,Manin - Simon Bolivar,OUI,22,17,5,0,5,OUI,OUI,2025-03-14 00:01:46+00:00,"48.876499654127, 2.3794073625991",Paris,75056,0.22727272727272727,0
18008,Square Léon,OUI,33,22,11,1,10,OUI,OUI,2025-03-13 23:57:52+00:00,"48.88667396788626, 2.353205569088459",Paris,75056,0.3333333333333333,0
20019,Place du Maquis du Vercors,OUI,30,28,2,2,0,OUI,OUI,2025-03-14 00:01:23+00:00,"48.877321579493575, 2.4083782732486725",Paris,75056,0.06666666666666667,0
7008,Villersexel - Saint-Germain,OUI,16,13,3,1,2,OUI,OUI,2025-03-13 23:58:18+00:00,"48.858297001218, 2.3237934708595",Paris,75056,0.1875,0
7101,Raspail - Chomel,OUI,48,46,2,1,1,OUI,OUI,2025-03-13 23:56:12+00:00,"48.852233164303, 2.3266580700874",Paris,75056,0.041666666666666664,0
16112,Chernoviz - Raynouard,OUI,36,34,2,0,2,OUI,OUI,2025-03-14 00:02:24+00:00,"48.8569864146289, 2.282173218142987",Paris,75056,0.05555555555555555,0
8056,Beaujon - Wagram,OUI,29,29,0,0,0,OUI,OUI,2025-03-13 23:56:17+00:00,"48.875352455985, 2.2964416444302",Paris,75056,0.0,0
15003,Gare Montparnasse - Vaugirard,OUI,65,60,5,1,4,OUI,OUI,2025-03-13 23:53:49+00:00,"48.8418071798797, 2.31951002690117",Paris,75056,0.07692307692307693,0
17116,Reims - Porte d'Asnières,OUI,25,23,2,1,1,OUI,OUI,2025-03-13 23:57:52+00:00,"48.891834448210986, 2.300144659954865",Paris,75056,0.08,0
4110,Neuve Saint-Pierre - Beautreillis,OUI,19,2,17,17,0,OUI,OUI,2025-03-14 00:02:33+00:00,"48.85355351439652, 2.3639122769236565",Paris,75056,0.8947368421052632,0
18138,Station Paris Basketball - Ney - Charles Hermite,OUI,19,18,1,0,1,OUI,OUI,2025-03-13 23:55:10+00:00,"48.898748039775, 2.3645754531026",Paris,75056,0.05263157894736842,0
6032,Sabot - Rennes,OUI,25,20,5,5,0,OUI,OUI,2025-03-14 00:01:35+00:00,"48.852575112948415, 2.331552766263485",Paris,75056,0.2,0
